FileName,InfPath,ModelName,Class,Provider,Date,Version,HardwareIDs
oem13.inf,drivers/gw1-w149/system/intel-management-engine-interface-1/oem13.inf,gw1-w149,System,%Provider%,10/01/2020,2040.100.0.1029,PCI\VEN_8086&DEV_02E0;PCI\VEN_8086&DEV_06E0;PCI\VEN_8086&DEV_18D3;PCI\VEN_8086&DEV_1BE0;PCI\VEN_8086&DEV_34E0;PCI\VEN_8086&DEV_38E0;PCI\VEN_8086&DEV_3DE0;PCI\VEN_8086&DEV_43E0;PCI\VEN_8086&DEV_43E4;PCI\VEN_8086&DEV_4B70;PCI\VEN_8086&DEV_4DE0;PCI\VEN_8086&DEV_51E0;PCI\VEN_8086&DEV_51E4;PCI\VEN_8086&DEV_7AE8;PCI\VEN_8086&DEV_7AEC;PCI\VEN_8086&DEV_7E70;PCI\VEN_8086&DEV_7E74;PCI\VEN_8086&DEV_98E0;PCI\VEN_8086&DEV_9CBA;PCI\VEN_8086&DEV_9D3A;PCI\VEN_8086&DEV_9DE0;PCI\VEN_8086&DEV_A0E0;PCI\VEN_8086&DEV_A0E4;PCI\VEN_8086&DEV_A13A;PCI\VEN_8086&DEV_A1BA;PCI\VEN_8086&DEV_A23A;PCI\VEN_8086&DEV_A2BA;PCI\VEN_8086&DEV_A360;PCI\VEN_8086&DEV_A3BA
oem14.inf,drivers/gw1-w149/system/intel-serial-io-gpio-host-controller-int34bb/oem14.inf,gw1-w149,System,%INTEL%,05/12/2020,30.100.2020.7,ACPI\INT3450;ACPI\INT34BB
oem15.inf,drivers/gw1-w149/system/intel-serial-io-i2c-host-controller-02c5/oem15.inf,gw1-w149,System,%INTEL%,05/12/2020,30.100.2020.7,PCI\VEN_8086&DEV_02C5;PCI\VEN_8086&DEV_02C6;PCI\VEN_8086&DEV_02E8;PCI\VEN_8086&DEV_02E9;PCI\VEN_8086&DEV_02EA;PCI\VEN_8086&DEV_02EB;PCI\VEN_8086&DEV_06E8;PCI\VEN_8086&DEV_06E9;PCI\VEN_8086&DEV_06EA;PCI\VEN_8086&DEV_06EB;PCI\VEN_8086&DEV_9DC5;PCI\VEN_8086&DEV_9DC6;PCI\VEN_8086&DEV_9DE8;PCI\VEN_8086&DEV_9DE9;PCI\VEN_8086&DEV_9DEA;PCI\VEN_8086&DEV_9DEB;PCI\VEN_8086&DEV_A368;PCI\VEN_8086&DEV_A369;PCI\VEN_8086&DEV_A36A;PCI\VEN_8086&DEV_A36B
oem15.inf,drivers/gw1-w149/system/intel-serial-io-i2c-host-controller-02e8/oem15.inf,gw1-w149,System,%INTEL%,05/12/2020,30.100.2020.7,PCI\VEN_8086&DEV_02C5;PCI\VEN_8086&DEV_02C6;PCI\VEN_8086&DEV_02E8;PCI\VEN_8086&DEV_02E9;PCI\VEN_8086&DEV_02EA;PCI\VEN_8086&DEV_02EB;PCI\VEN_8086&DEV_06E8;PCI\VEN_8086&DEV_06E9;PCI\VEN_8086&DEV_06EA;PCI\VEN_8086&DEV_06EB;PCI\VEN_8086&DEV_9DC5;PCI\VEN_8086&DEV_9DC6;PCI\VEN_8086&DEV_9DE8;PCI\VEN_8086&DEV_9DE9;PCI\VEN_8086&DEV_9DEA;PCI\VEN_8086&DEV_9DEB;PCI\VEN_8086&DEV_A368;PCI\VEN_8086&DEV_A369;PCI\VEN_8086&DEV_A36A;PCI\VEN_8086&DEV_A36B
oem15.inf,drivers/gw1-w149/system/intel-serial-io-i2c-host-controller-02e9/oem15.inf,gw1-w149,System,%INTEL%,05/12/2020,30.100.2020.7,PCI\VEN_8086&DEV_02C5;PCI\VEN_8086&DEV_02C6;PCI\VEN_8086&DEV_02E8;PCI\VEN_8086&DEV_02E9;PCI\VEN_8086&DEV_02EA;PCI\VEN_8086&DEV_02EB;PCI\VEN_8086&DEV_06E8;PCI\VEN_8086&DEV_06E9;PCI\VEN_8086&DEV_06EA;PCI\VEN_8086&DEV_06EB;PCI\VEN_8086&DEV_9DC5;PCI\VEN_8086&DEV_9DC6;PCI\VEN_8086&DEV_9DE8;PCI\VEN_8086&DEV_9DE9;PCI\VEN_8086&DEV_9DEA;PCI\VEN_8086&DEV_9DEB;PCI\VEN_8086&DEV_A368;PCI\VEN_8086&DEV_A369;PCI\VEN_8086&DEV_A36A;PCI\VEN_8086&DEV_A36B
oem15.inf,drivers/gw1-w149/system/intel-serial-io-i2c-host-controller-02ea/oem15.inf,gw1-w149,System,%INTEL%,05/12/2020,30.100.2020.7,PCI\VEN_8086&DEV_02C5;PCI\VEN_8086&DEV_02C6;PCI\VEN_8086&DEV_02E8;PCI\VEN_8086&DEV_02E9;PCI\VEN_8086&DEV_02EA;PCI\VEN_8086&DEV_02EB;PCI\VEN_8086&DEV_06E8;PCI\VEN_8086&DEV_06E9;PCI\VEN_8086&DEV_06EA;PCI\VEN_8086&DEV_06EB;PCI\VEN_8086&DEV_9DC5;PCI\VEN_8086&DEV_9DC6;PCI\VEN_8086&DEV_9DE8;PCI\VEN_8086&DEV_9DE9;PCI\VEN_8086&DEV_9DEA;PCI\VEN_8086&DEV_9DEB;PCI\VEN_8086&DEV_A368;PCI\VEN_8086&DEV_A369;PCI\VEN_8086&DEV_A36A;PCI\VEN_8086&DEV_A36B
oem16.inf,drivers/gw1-w149/system/intel-serial-io-spi-host-controller-02ab/oem16.inf,gw1-w149,System,%INTEL%,05/12/2020,30.100.2020.7,PCI\VEN_8086&DEV_02AA;PCI\VEN_8086&DEV_02AB;PCI\VEN_8086&DEV_02FB;PCI\VEN_8086&DEV_06AA;PCI\VEN_8086&DEV_06AB;PCI\VEN_8086&DEV_06FB;PCI\VEN_8086&DEV_9DAA;PCI\VEN_8086&DEV_9DAB;PCI\VEN_8086&DEV_9DFB;PCI\VEN_8086&DEV_A32A;PCI\VEN_8086&DEV_A32B;PCI\VEN_8086&DEV_A37B
oem17.inf,drivers/gw1-w149/system/intel-serial-io-uart-host-controller-02a8/oem17.inf,gw1-w149,System,%INTEL%,05/12/2020,30.100.2020.7,PCI\VEN_8086&DEV_02A8;PCI\VEN_8086&DEV_02A9;PCI\VEN_8086&DEV_02C7;PCI\VEN_8086&DEV_06A8;PCI\VEN_8086&DEV_06A9;PCI\VEN_8086&DEV_06C7;PCI\VEN_8086&DEV_9DA8;PCI\VEN_8086&DEV_9DA9;PCI\VEN_8086&DEV_9DC7;PCI\VEN_8086&DEV_A328;PCI\VEN_8086&DEV_A329;PCI\VEN_8086&DEV_A347
oem4.inf,drivers/gw1-w149/system/intel-shared-sram-02ef/oem4.inf,gw1-w149,System,%INTEL%,07/18/1968,10.1.27.4,PCI\VEN_8086&DEV_0280;PCI\VEN_8086&DEV_0280DESC;PCI\VEN_8086&DEV_0281;PCI\VEN_8086&DEV_0281DESC;PCI\VEN_8086&DEV_0282;PCI\VEN_8086&DEV_0282DESC;PCI\VEN_8086&DEV_0283;PCI\VEN_8086&DEV_0283DESC;PCI\VEN_8086&DEV_0284;PCI\VEN_8086&DEV_0284DESC;PCI\VEN_8086&DEV_0285;PCI\VEN_8086&DEV_0285DESC;PCI\VEN_8086&DEV_0286;PCI\VEN_8086&DEV_0286DESC;PCI\VEN_8086&DEV_0287;PCI\VEN_8086&DEV_0287DESC;PCI\VEN_8086&DEV_0288;PCI\VEN_8086&DEV_0288DESC;PCI\VEN_8086&DEV_0289;PCI\VEN_8086&DEV_0289DESC;PCI\VEN_8086&DEV_028A;PCI\VEN_8086&DEV_028ADESC;PCI\VEN_8086&DEV_028B;PCI\VEN_8086&DEV_028BDESC;PCI\VEN_8086&DEV_028C;PCI\VEN_8086&DEV_028CDESC;PCI\VEN_8086&DEV_028D;PCI\VEN_8086&DEV_028DDESC;PCI\VEN_8086&DEV_028E;PCI\VEN_8086&DEV_028EDESC;PCI\VEN_8086&DEV_028F;PCI\VEN_8086&DEV_028FDESC;PCI\VEN_8086&DEV_0290;PCI\VEN_8086&DEV_0290DESC;PCI\VEN_8086&DEV_0291;PCI\VEN_8086&DEV_0291DESC;PCI\VEN_8086&DEV_0292;PCI\VEN_8086&DEV_0292DESC;PCI\VEN_8086&DEV_0293;PCI\VEN_8086&DEV_0293DESC;PCI\VEN_8086&DEV_0294;PCI\VEN_8086&DEV_0294DESC;PCI\VEN_8086&DEV_0295;PCI\VEN_8086&DEV_0295DESC;PCI\VEN_8086&DEV_0296;PCI\VEN_8086&DEV_0296DESC;PCI\VEN_8086&DEV_0297;PCI\VEN_8086&DEV_0297DESC;PCI\VEN_8086&DEV_0298;PCI\VEN_8086&DEV_0298DESC;PCI\VEN_8086&DEV_0299;PCI\VEN_8086&DEV_0299DESC;PCI\VEN_8086&DEV_029A;PCI\VEN_8086&DEV_029ADESC;PCI\VEN_8086&DEV_029B;PCI\VEN_8086&DEV_029BDESC;PCI\VEN_8086&DEV_029C;PCI\VEN_8086&DEV_029CDESC;PCI\VEN_8086&DEV_029D;PCI\VEN_8086&DEV_029DDESC;PCI\VEN_8086&DEV_029E;PCI\VEN_8086&DEV_029EDESC;PCI\VEN_8086&DEV_029F;PCI\VEN_8086&DEV_029FDESC;PCI\VEN_8086&DEV_02A0;PCI\VEN_8086&DEV_02A0DESC;PCI\VEN_8086&DEV_02A1;PCI\VEN_8086&DEV_02A1DESC;PCI\VEN_8086&DEV_02A3;PCI\VEN_8086&DEV_02A3DESC;PCI\VEN_8086&DEV_02A4;PCI\VEN_8086&DEV_02A4DESC;PCI\VEN_8086&DEV_02A8;PCI\VEN_8086&DEV_02A8DESC;PCI\VEN_8086&DEV_02A9;PCI\VEN_8086&DEV_02A9DESC;PCI\VEN_8086&DEV_02AA;PCI\VEN_8086&DEV_02AADESC;PCI\VEN_8086&DEV_02AB;PCI\VEN_8086&DEV_02ABDESC;PCI\VEN_8086&DEV_02B0;PCI\VEN_8086&DEV_02B0DESC;PCI\VEN_8086&DEV_02B1;PCI\VEN_8086&DEV_02B1DESC;PCI\VEN_8086&DEV_02B2;PCI\VEN_8086&DEV_02B2DESC;PCI\VEN_8086&DEV_02B3;PCI\VEN_8086&DEV_02B3DESC;PCI\VEN_8086&DEV_02B4;PCI\VEN_8086&DEV_02B4DESC;PCI\VEN_8086&DEV_02B5;PCI\VEN_8086&DEV_02B5DESC;PCI\VEN_8086&DEV_02B6;PCI\VEN_8086&DEV_02B6DESC;PCI\VEN_8086&DEV_02B7;PCI\VEN_8086&DEV_02B7DESC;PCI\VEN_8086&DEV_02B8;PCI\VEN_8086&DEV_02B8DESC;PCI\VEN_8086&DEV_02B9;PCI\VEN_8086&DEV_02B9DESC;PCI\VEN_8086&DEV_02BA;PCI\VEN_8086&DEV_02BADESC;PCI\VEN_8086&DEV_02BB;PCI\VEN_8086&DEV_02BBDESC;PCI\VEN_8086&DEV_02BC;PCI\VEN_8086&DEV_02BCDESC;PCI\VEN_8086&DEV_02BD;PCI\VEN_8086&DEV_02BDDESC;PCI\VEN_8086&DEV_02BE;PCI\VEN_8086&DEV_02BEDESC;PCI\VEN_8086&DEV_02BF;PCI\VEN_8086&DEV_02BFDESC;PCI\VEN_8086&DEV_02C5;PCI\VEN_8086&DEV_02C5DESC;PCI\VEN_8086&DEV_02C6;PCI\VEN_8086&DEV_02C6DESC;PCI\VEN_8086&DEV_02C7;PCI\VEN_8086&DEV_02C7DESC;PCI\VEN_8086&DEV_02E8;PCI\VEN_8086&DEV_02E8DESC;PCI\VEN_8086&DEV_02E9;PCI\VEN_8086&DEV_02E9DESC;PCI\VEN_8086&DEV_02EA;PCI\VEN_8086&DEV_02EADESC;PCI\VEN_8086&DEV_02EB;PCI\VEN_8086&DEV_02EBDESC;PCI\VEN_8086&DEV_02EF;PCI\VEN_8086&DEV_02EFDESC;PCI\VEN_8086&DEV_02FB;PCI\VEN_8086&DEV_02FBDESC
oem32.inf,drivers/gw1-w149/system/intel-smart-sound-oed/oem32.inf,gw1-w149,System,Intel(R) Corporation,12/04/2020,10.23.00.4880,INTELAUDIO\DSP_CTLR_DEV_02C8&VEN_8086&DEV_0222;INTELAUDIO\DSP_CTLR_DEV_06C8&VEN_8086&DEV_0222;INTELAUDIO\DSP_CTLR_DEV_9DC8&VEN_8086&DEV_0222;INTELAUDIO\DSP_CTLR_DEV_A348&VEN_8086&DEV_0222;ROOT\SYSTEM32\CAVS\EXTLIBS;ROOT\SYSTEM32\CAVS\TOPOLOGY\;ROOT\SYSTEM32\DRIVERS\
