"FileName","InfPath","ModelName","Class","Provider","Date","Version","HardwareIDs"
"CannonLake-HSystem.inf","drivers\leap-t304-sf20pa6w\01-chipset-v10-1-17968-8131\CannonLake-H\CannonLake-HSystem.inf","leap-t304-sf20pa6w","System","%INTEL%","07/18/1968","10.1.16.6","PCI\VEN_8086&DEV_A300DESC;PCI\VEN_8086&DEV_A300;PCI\VEN_8086&DEV_A301DESC;PCI\VEN_8086&DEV_A301;PCI\VEN_8086&DEV_A302DESC;PCI\VEN_8086&DEV_A302;PCI\VEN_8086&DEV_A303DESC;PCI\VEN_8086&DEV_A303;PCI\VEN_8086&DEV_A304DESC;PCI\VEN_8086&DEV_A304;PCI\VEN_8086&DEV_A305DESC;PCI\VEN_8086&DEV_A305;PCI\VEN_8086&DEV_A306DESC;PCI\VEN_8086&DEV_A306;PCI\VEN_8086&DEV_A307DESC;PCI\VEN_8086&DEV_A307;PCI\VEN_8086&DEV_A308DESC;PCI\VEN_8086&DEV_A308;PCI\VEN_8086&DEV_A309DESC;PCI\VEN_8086&DEV_A309;PCI\VEN_8086&DEV_A30ADESC;PCI\VEN_8086&DEV_A30A;PCI\VEN_8086&DEV_A30BDESC;PCI\VEN_8086&DEV_A30B;PCI\VEN_8086&DEV_A30CDESC;PCI\VEN_8086&DEV_A30C;PCI\VEN_8086&DEV_A30DDESC;PCI\VEN_8086&DEV_A30D;PCI\VEN_8086&DEV_A30EDESC;PCI\VEN_8086&DEV_A30E;PCI\VEN_8086&DEV_A30FDESC;PCI\VEN_8086&DEV_A30F;PCI\VEN_8086&DEV_A310DESC;PCI\VEN_8086&DEV_A310;PCI\VEN_8086&DEV_A311DESC;PCI\VEN_8086&DEV_A311;PCI\VEN_8086&DEV_A312DESC;PCI\VEN_8086&DEV_A312;PCI\VEN_8086&DEV_A313DESC;PCI\VEN_8086&DEV_A313;PCI\VEN_8086&DEV_A314DESC;PCI\VEN_8086&DEV_A314;PCI\VEN_8086&DEV_A315DESC;PCI\VEN_8086&DEV_A315;PCI\VEN_8086&DEV_A316DESC;PCI\VEN_8086&DEV_A316;PCI\VEN_8086&DEV_A317DESC;PCI\VEN_8086&DEV_A317;PCI\VEN_8086&DEV_A318DESC;PCI\VEN_8086&DEV_A318;PCI\VEN_8086&DEV_A319DESC;PCI\VEN_8086&DEV_A319;PCI\VEN_8086&DEV_A31ADESC;PCI\VEN_8086&DEV_A31A;PCI\VEN_8086&DEV_A31BDESC;PCI\VEN_8086&DEV_A31B;PCI\VEN_8086&DEV_A31CDESC;PCI\VEN_8086&DEV_A31C;PCI\VEN_8086&DEV_A31DDESC;PCI\VEN_8086&DEV_A31D;PCI\VEN_8086&DEV_A31EDESC;PCI\VEN_8086&DEV_A31E;PCI\VEN_8086&DEV_A31FDESC;PCI\VEN_8086&DEV_A31F;PCI\VEN_8086&DEV_A320DESC;PCI\VEN_8086&DEV_A320;PCI\VEN_8086&DEV_A321DESC;PCI\VEN_8086&DEV_A321;PCI\VEN_8086&DEV_A323DESC;PCI\VEN_8086&DEV_A323;PCI\VEN_8086&DEV_A324DESC;PCI\VEN_8086&DEV_A324;PCI\VEN_8086&DEV_A32CDESC;PCI\VEN_8086&DEV_A32C;PCI\VEN_8086&DEV_A32DDESC;PCI\VEN_8086&DEV_A32D;PCI\VEN_8086&DEV_A32EDESC;PCI\VEN_8086&DEV_A32E;PCI\VEN_8086&DEV_A32FDESC;PCI\VEN_8086&DEV_A32F;PCI\VEN_8086&DEV_A330DESC;PCI\VEN_8086&DEV_A330;PCI\VEN_8086&DEV_A331DESC;PCI\VEN_8086&DEV_A331;PCI\VEN_8086&DEV_A332DESC;PCI\VEN_8086&DEV_A332;PCI\VEN_8086&DEV_A333DESC;PCI\VEN_8086&DEV_A333;PCI\VEN_8086&DEV_A334DESC;PCI\VEN_8086&DEV_A334;PCI\VEN_8086&DEV_A335DESC;PCI\VEN_8086&DEV_A335;PCI\VEN_8086&DEV_A336DESC;PCI\VEN_8086&DEV_A336;PCI\VEN_8086&DEV_A337DESC;PCI\VEN_8086&DEV_A337;PCI\VEN_8086&DEV_A338DESC;PCI\VEN_8086&DEV_A338;PCI\VEN_8086&DEV_A339DESC;PCI\VEN_8086&DEV_A339;PCI\VEN_8086&DEV_A33ADESC;PCI\VEN_8086&DEV_A33A;PCI\VEN_8086&DEV_A33BDESC;PCI\VEN_8086&DEV_A33B;PCI\VEN_8086&DEV_A33CDESC;PCI\VEN_8086&DEV_A33C;PCI\VEN_8086&DEV_A33DDESC;PCI\VEN_8086&DEV_A33D;PCI\VEN_8086&DEV_A33EDESC;PCI\VEN_8086&DEV_A33E;PCI\VEN_8086&DEV_A33FDESC;PCI\VEN_8086&DEV_A33F;PCI\VEN_8086&DEV_A340DESC;PCI\VEN_8086&DEV_A340;PCI\VEN_8086&DEV_A341DESC;PCI\VEN_8086&DEV_A341;PCI\VEN_8086&DEV_A342DESC;PCI\VEN_8086&DEV_A342;PCI\VEN_8086&DEV_A343DESC;PCI\VEN_8086&DEV_A343"
"CannonLake-HSystemLPSS.inf","drivers\leap-t304-sf20pa6w\01-chipset-v10-1-17968-8131\CannonLake-H\CannonLake-HSystemLPSS.inf","leap-t304-sf20pa6w","System","%INTEL%","07/18/1968","10.1.16.6","ACPI\INT3450DESC;ACPI\INT3450;PCI\VEN_8086&DEV_A328DESC;PCI\VEN_8086&DEV_A328;PCI\VEN_8086&DEV_A329DESC;PCI\VEN_8086&DEV_A329;PCI\VEN_8086&DEV_A32ADESC;PCI\VEN_8086&DEV_A32A;PCI\VEN_8086&DEV_A32BDESC;PCI\VEN_8086&DEV_A32B;PCI\VEN_8086&DEV_A347DESC;PCI\VEN_8086&DEV_A347;PCI\VEN_8086&DEV_A368DESC;PCI\VEN_8086&DEV_A368;PCI\VEN_8086&DEV_A369DESC;PCI\VEN_8086&DEV_A369;PCI\VEN_8086&DEV_A36ADESC;PCI\VEN_8086&DEV_A36A;PCI\VEN_8086&DEV_A36BDESC;PCI\VEN_8086&DEV_A36B;PCI\VEN_8086&DEV_A37BDESC;PCI\VEN_8086&DEV_A37B"
"CannonLake-HSDHost.inf","drivers\leap-t304-sf20pa6w\01-chipset-v10-1-17968-8131\CannonLake-H\CannonLake-HSDHost.inf","leap-t304-sf20pa6w","SDHost","%INTEL%","07/18/1968","10.1.16.6","PCI\VEN_8086&DEV_A375DESC;PCI\VEN_8086&DEV_A375"
"IvyBridgeSystem.inf","drivers\leap-t304-sf20pa6w\01-chipset-v10-1-17968-8131\IvyBridge\IvyBridgeSystem.inf","leap-t304-sf20pa6w","System","%INTEL%","07/18/1968","10.1.3.1","PCI\VEN_8086&DEV_0150DESC;PCI\VEN_8086&DEV_0150;PCI\VEN_8086&DEV_0151DESC;PCI\VEN_8086&DEV_0151;PCI\VEN_8086&DEV_0154DESC;PCI\VEN_8086&DEV_0154;PCI\VEN_8086&DEV_0155DESC;PCI\VEN_8086&DEV_0155;PCI\VEN_8086&DEV_0158DESC;PCI\VEN_8086&DEV_0158;PCI\VEN_8086&DEV_0159DESC;PCI\VEN_8086&DEV_0159;PCI\VEN_8086&DEV_015CDESC;PCI\VEN_8086&DEV_015C;PCI\VEN_8086&DEV_015DDESC;PCI\VEN_8086&DEV_015D"
"PantherPointSystem.inf","drivers\leap-t304-sf20pa6w\01-chipset-v10-1-17968-8131\PantherPoint\PantherPointSystem.inf","leap-t304-sf20pa6w","System","%INTEL%","07/18/1968","10.1.3.1","PCI\VEN_8086&DEV_1E10DESC;PCI\VEN_8086&DEV_1E10;PCI\VEN_8086&DEV_1E12DESC;PCI\VEN_8086&DEV_1E12;PCI\VEN_8086&DEV_1E14DESC;PCI\VEN_8086&DEV_1E14;PCI\VEN_8086&DEV_1E16DESC;PCI\VEN_8086&DEV_1E16;PCI\VEN_8086&DEV_1E18DESC;PCI\VEN_8086&DEV_1E18;PCI\VEN_8086&DEV_1E1ADESC;PCI\VEN_8086&DEV_1E1A;PCI\VEN_8086&DEV_1E1CDESC;PCI\VEN_8086&DEV_1E1C;PCI\VEN_8086&DEV_1E1EDESC;PCI\VEN_8086&DEV_1E1E;PCI\VEN_8086&DEV_1E22DESC;PCI\VEN_8086&DEV_1E22;PCI\VEN_8086&DEV_1E24DESC;PCI\VEN_8086&DEV_1E24;PCI\VEN_8086&DEV_1E25DESC;PCI\VEN_8086&DEV_1E25;PCI\VEN_8086&DEV_1E31DESC;PCI\VEN_8086&DEV_1E31;PCI\VEN_8086&DEV_1E41DESC;PCI\VEN_8086&DEV_1E41;PCI\VEN_8086&DEV_1E42DESC;PCI\VEN_8086&DEV_1E42;PCI\VEN_8086&DEV_1E43DESC;PCI\VEN_8086&DEV_1E43;PCI\VEN_8086&DEV_1E44DESC;PCI\VEN_8086&DEV_1E44;PCI\VEN_8086&DEV_1E46DESC;PCI\VEN_8086&DEV_1E46;PCI\VEN_8086&DEV_1E47DESC;PCI\VEN_8086&DEV_1E47;PCI\VEN_8086&DEV_1E48DESC;PCI\VEN_8086&DEV_1E48;PCI\VEN_8086&DEV_1E49DESC;PCI\VEN_8086&DEV_1E49;PCI\VEN_8086&DEV_1E4ADESC;PCI\VEN_8086&DEV_1E4A;PCI\VEN_8086&DEV_1E53DESC;PCI\VEN_8086&DEV_1E53;PCI\VEN_8086&DEV_1E55DESC;PCI\VEN_8086&DEV_1E55;PCI\VEN_8086&DEV_1E56DESC;PCI\VEN_8086&DEV_1E56;PCI\VEN_8086&DEV_1E57DESC;PCI\VEN_8086&DEV_1E57;PCI\VEN_8086&DEV_1E58DESC;PCI\VEN_8086&DEV_1E58;PCI\VEN_8086&DEV_1E59DESC;PCI\VEN_8086&DEV_1E59;PCI\VEN_8086&DEV_1E5BDESC;PCI\VEN_8086&DEV_1E5B;PCI\VEN_8086&DEV_1E5DDESC;PCI\VEN_8086&DEV_1E5D;PCI\VEN_8086&DEV_1E5EDESC;PCI\VEN_8086&DEV_1E5E;PCI\VEN_8086&DEV_1E5FDESC;PCI\VEN_8086&DEV_1E5F"
"CannonLake-LPSDHost.inf","drivers\leap-t304-sf20pa6w\01-chipset-v10-1-17968-8131\CannonLake-LP\CannonLake-LPSDHost.inf","leap-t304-sf20pa6w","SDHost","%INTEL%","07/18/1968","10.1.15.5","PCI\VEN_8086&DEV_9DC4DESC;PCI\VEN_8086&DEV_9DC4;PCI\VEN_8086&DEV_9DF5DESC;PCI\VEN_8086&DEV_9DF5"
"CannonLake-LPSystemThermal.inf","drivers\leap-t304-sf20pa6w\01-chipset-v10-1-17968-8131\CannonLake-LP\CannonLake-LPSystemThermal.inf","leap-t304-sf20pa6w","System","%INTEL%","07/18/1968","10.1.15.5","PCI\VEN_8086&DEV_9DF9DESC;PCI\VEN_8086&DEV_9DF9"
"CannonLake-LPSystem.inf","drivers\leap-t304-sf20pa6w\01-chipset-v10-1-17968-8131\CannonLake-LP\CannonLake-LPSystem.inf","leap-t304-sf20pa6w","System","%INTEL%","07/18/1968","10.1.15.5","PCI\VEN_8086&DEV_9D80DESC;PCI\VEN_8086&DEV_9D80;PCI\VEN_8086&DEV_9D81DESC;PCI\VEN_8086&DEV_9D81;PCI\VEN_8086&DEV_9D82DESC;PCI\VEN_8086&DEV_9D82;PCI\VEN_8086&DEV_9D83DESC;PCI\VEN_8086&DEV_9D83;PCI\VEN_8086&DEV_9D84DESC;PCI\VEN_8086&DEV_9D84;PCI\VEN_8086&DEV_9D85DESC;PCI\VEN_8086&DEV_9D85;PCI\VEN_8086&DEV_9D86DESC;PCI\VEN_8086&DEV_9D86;PCI\VEN_8086&DEV_9D87DESC;PCI\VEN_8086&DEV_9D87;PCI\VEN_8086&DEV_9D88DESC;PCI\VEN_8086&DEV_9D88;PCI\VEN_8086&DEV_9D89DESC;PCI\VEN_8086&DEV_9D89;PCI\VEN_8086&DEV_9D8ADESC;PCI\VEN_8086&DEV_9D8A;PCI\VEN_8086&DEV_9D8BDESC;PCI\VEN_8086&DEV_9D8B;PCI\VEN_8086&DEV_9D8CDESC;PCI\VEN_8086&DEV_9D8C;PCI\VEN_8086&DEV_9D8DDESC;PCI\VEN_8086&DEV_9D8D;PCI\VEN_8086&DEV_9D8EDESC;PCI\VEN_8086&DEV_9D8E;PCI\VEN_8086&DEV_9D8FDESC;PCI\VEN_8086&DEV_9D8F;PCI\VEN_8086&DEV_9D90DESC;PCI\VEN_8086&DEV_9D90;PCI\VEN_8086&DEV_9D91DESC;PCI\VEN_8086&DEV_9D91;PCI\VEN_8086&DEV_9D92DESC;PCI\VEN_8086&DEV_9D92;PCI\VEN_8086&DEV_9D93DESC;PCI\VEN_8086&DEV_9D93;PCI\VEN_8086&DEV_9D94DESC;PCI\VEN_8086&DEV_9D94;PCI\VEN_8086&DEV_9D95DESC;PCI\VEN_8086&DEV_9D95;PCI\VEN_8086&DEV_9D96DESC;PCI\VEN_8086&DEV_9D96;PCI\VEN_8086&DEV_9D97DESC;PCI\VEN_8086&DEV_9D97;PCI\VEN_8086&DEV_9D98DESC;PCI\VEN_8086&DEV_9D98;PCI\VEN_8086&DEV_9D99DESC;PCI\VEN_8086&DEV_9D99;PCI\VEN_8086&DEV_9D9ADESC;PCI\VEN_8086&DEV_9D9A;PCI\VEN_8086&DEV_9D9BDESC;PCI\VEN_8086&DEV_9D9B;PCI\VEN_8086&DEV_9D9CDESC;PCI\VEN_8086&DEV_9D9C;PCI\VEN_8086&DEV_9D9DDESC;PCI\VEN_8086&DEV_9D9D;PCI\VEN_8086&DEV_9D9EDESC;PCI\VEN_8086&DEV_9D9E;PCI\VEN_8086&DEV_9D9FDESC;PCI\VEN_8086&DEV_9D9F;PCI\VEN_8086&DEV_9DA0DESC;PCI\VEN_8086&DEV_9DA0;PCI\VEN_8086&DEV_9DA1DESC;PCI\VEN_8086&DEV_9DA1;PCI\VEN_8086&DEV_9DA3DESC;PCI\VEN_8086&DEV_9DA3;PCI\VEN_8086&DEV_9DA4DESC;PCI\VEN_8086&DEV_9DA4;PCI\VEN_8086&DEV_9DB0DESC;PCI\VEN_8086&DEV_9DB0;PCI\VEN_8086&DEV_9DB1DESC;PCI\VEN_8086&DEV_9DB1;PCI\VEN_8086&DEV_9DB2DESC;PCI\VEN_8086&DEV_9DB2;PCI\VEN_8086&DEV_9DB3DESC;PCI\VEN_8086&DEV_9DB3;PCI\VEN_8086&DEV_9DB4DESC;PCI\VEN_8086&DEV_9DB4;PCI\VEN_8086&DEV_9DB5DESC;PCI\VEN_8086&DEV_9DB5;PCI\VEN_8086&DEV_9DB6DESC;PCI\VEN_8086&DEV_9DB6;PCI\VEN_8086&DEV_9DB7DESC;PCI\VEN_8086&DEV_9DB7;PCI\VEN_8086&DEV_9DB8DESC;PCI\VEN_8086&DEV_9DB8;PCI\VEN_8086&DEV_9DB9DESC;PCI\VEN_8086&DEV_9DB9;PCI\VEN_8086&DEV_9DBADESC;PCI\VEN_8086&DEV_9DBA;PCI\VEN_8086&DEV_9DBBDESC;PCI\VEN_8086&DEV_9DBB;PCI\VEN_8086&DEV_9DBCDESC;PCI\VEN_8086&DEV_9DBC;PCI\VEN_8086&DEV_9DBDDESC;PCI\VEN_8086&DEV_9DBD;PCI\VEN_8086&DEV_9DBEDESC;PCI\VEN_8086&DEV_9DBE;PCI\VEN_8086&DEV_9DBFDESC;PCI\VEN_8086&DEV_9DBF"
"CannonLake-LPSystemLPSS.inf","drivers\leap-t304-sf20pa6w\01-chipset-v10-1-17968-8131\CannonLake-LP\CannonLake-LPSystemLPSS.inf","leap-t304-sf20pa6w","System","%INTEL%","07/18/1968","10.1.15.5","PCI\VEN_8086&DEV_9DA8DESC;PCI\VEN_8086&DEV_9DA8;PCI\VEN_8086&DEV_9DA9DESC;PCI\VEN_8086&DEV_9DA9;PCI\VEN_8086&DEV_9DAADESC;PCI\VEN_8086&DEV_9DAA;PCI\VEN_8086&DEV_9DABDESC;PCI\VEN_8086&DEV_9DAB;PCI\VEN_8086&DEV_9DC5DESC;PCI\VEN_8086&DEV_9DC5;PCI\VEN_8086&DEV_9DC6DESC;PCI\VEN_8086&DEV_9DC6;PCI\VEN_8086&DEV_9DC7DESC;PCI\VEN_8086&DEV_9DC7;PCI\VEN_8086&DEV_9DE8DESC;PCI\VEN_8086&DEV_9DE8;PCI\VEN_8086&DEV_9DE9DESC;PCI\VEN_8086&DEV_9DE9;PCI\VEN_8086&DEV_9DEADESC;PCI\VEN_8086&DEV_9DEA;PCI\VEN_8086&DEV_9DEBDESC;PCI\VEN_8086&DEV_9DEB;PCI\VEN_8086&DEV_9DFBDESC;PCI\VEN_8086&DEV_9DFB"
"CannonLake-LPSystemNorthpeak.inf","drivers\leap-t304-sf20pa6w\01-chipset-v10-1-17968-8131\CannonLake-LP\CannonLake-LPSystemNorthpeak.inf","leap-t304-sf20pa6w","System","%INTEL%","07/18/1968","10.1.15.5","PCI\VEN_8086&DEV_9DA6DESC;PCI\VEN_8086&DEV_9DA6"
"SunrisePoint-HSystem.inf","drivers\leap-t304-sf20pa6w\01-chipset-v10-1-17968-8131\SunrisePoint-H\SunrisePoint-HSystem.inf","leap-t304-sf20pa6w","System","%INTEL%","07/18/1968","10.1.6.2","PCI\VEN_8086&DEV_A110DESC;PCI\VEN_8086&DEV_A110;PCI\VEN_8086&DEV_A111DESC;PCI\VEN_8086&DEV_A111;PCI\VEN_8086&DEV_A112DESC;PCI\VEN_8086&DEV_A112;PCI\VEN_8086&DEV_A113DESC;PCI\VEN_8086&DEV_A113;PCI\VEN_8086&DEV_A114DESC;PCI\VEN_8086&DEV_A114;PCI\VEN_8086&DEV_A115DESC;PCI\VEN_8086&DEV_A115;PCI\VEN_8086&DEV_A116DESC;PCI\VEN_8086&DEV_A116;PCI\VEN_8086&DEV_A117DESC;PCI\VEN_8086&DEV_A117;PCI\VEN_8086&DEV_A118DESC;PCI\VEN_8086&DEV_A118;PCI\VEN_8086&DEV_A119DESC;PCI\VEN_8086&DEV_A119;PCI\VEN_8086&DEV_A11ADESC;PCI\VEN_8086&DEV_A11A;PCI\VEN_8086&DEV_A11BDESC;PCI\VEN_8086&DEV_A11B;PCI\VEN_8086&DEV_A11CDESC;PCI\VEN_8086&DEV_A11C;PCI\VEN_8086&DEV_A11DDESC;PCI\VEN_8086&DEV_A11D;PCI\VEN_8086&DEV_A11EDESC;PCI\VEN_8086&DEV_A11E;PCI\VEN_8086&DEV_A11FDESC;PCI\VEN_8086&DEV_A11F;PCI\VEN_8086&DEV_A120DESC;PCI\VEN_8086&DEV_A120;PCI\VEN_8086&DEV_A121DESC;PCI\VEN_8086&DEV_A121;PCI\VEN_8086&DEV_A123DESC;PCI\VEN_8086&DEV_A123;PCI\VEN_8086&DEV_A124DESC;PCI\VEN_8086&DEV_A124;PCI\VEN_8086&DEV_A126DESC;PCI\VEN_8086&DEV_A126;PCI\VEN_8086&DEV_A141DESC;PCI\VEN_8086&DEV_A141;PCI\VEN_8086&DEV_A142DESC;PCI\VEN_8086&DEV_A142;PCI\VEN_8086&DEV_A143DESC;PCI\VEN_8086&DEV_A143;PCI\VEN_8086&DEV_A144DESC;PCI\VEN_8086&DEV_A144;PCI\VEN_8086&DEV_A145DESC;PCI\VEN_8086&DEV_A145;PCI\VEN_8086&DEV_A146DESC;PCI\VEN_8086&DEV_A146;PCI\VEN_8086&DEV_A147DESC;PCI\VEN_8086&DEV_A147;PCI\VEN_8086&DEV_A148DESC;PCI\VEN_8086&DEV_A148;PCI\VEN_8086&DEV_A149DESC;PCI\VEN_8086&DEV_A149;PCI\VEN_8086&DEV_A14ADESC;PCI\VEN_8086&DEV_A14A;PCI\VEN_8086&DEV_A14BDESC;PCI\VEN_8086&DEV_A14B;PCI\VEN_8086&DEV_A14CDESC;PCI\VEN_8086&DEV_A14C;PCI\VEN_8086&DEV_A14DDESC;PCI\VEN_8086&DEV_A14D;PCI\VEN_8086&DEV_A14EDESC;PCI\VEN_8086&DEV_A14E;PCI\VEN_8086&DEV_A150DESC;PCI\VEN_8086&DEV_A150;PCI\VEN_8086&DEV_A151DESC;PCI\VEN_8086&DEV_A151;PCI\VEN_8086&DEV_A152DESC;PCI\VEN_8086&DEV_A152;PCI\VEN_8086&DEV_A153DESC;PCI\VEN_8086&DEV_A153;PCI\VEN_8086&DEV_A154DESC;PCI\VEN_8086&DEV_A154;PCI\VEN_8086&DEV_A155DESC;PCI\VEN_8086&DEV_A155;PCI\VEN_8086&DEV_A167DESC;PCI\VEN_8086&DEV_A167;PCI\VEN_8086&DEV_A168DESC;PCI\VEN_8086&DEV_A168;PCI\VEN_8086&DEV_A169DESC;PCI\VEN_8086&DEV_A169;PCI\VEN_8086&DEV_A16ADESC;PCI\VEN_8086&DEV_A16A"
"SunrisePoint-HSystemThermal.inf","drivers\leap-t304-sf20pa6w\01-chipset-v10-1-17968-8131\SunrisePoint-H\SunrisePoint-HSystemThermal.inf","leap-t304-sf20pa6w","System","%INTEL%","07/18/1968","10.1.6.2","PCI\VEN_8086&DEV_A131DESC;PCI\VEN_8086&DEV_A131"
"SunrisePoint-HSystemLPSS.inf","drivers\leap-t304-sf20pa6w\01-chipset-v10-1-17968-8131\SunrisePoint-H\SunrisePoint-HSystemLPSS.inf","leap-t304-sf20pa6w","System","%INTEL%","07/18/1968","10.1.6.2","ACPI\INT345DDESC;ACPI\INT345D;PCI\VEN_8086&DEV_A127DESC;PCI\VEN_8086&DEV_A127;PCI\VEN_8086&DEV_A128DESC;PCI\VEN_8086&DEV_A128;PCI\VEN_8086&DEV_A129DESC;PCI\VEN_8086&DEV_A129;PCI\VEN_8086&DEV_A12ADESC;PCI\VEN_8086&DEV_A12A;PCI\VEN_8086&DEV_A160DESC;PCI\VEN_8086&DEV_A160;PCI\VEN_8086&DEV_A161DESC;PCI\VEN_8086&DEV_A161;PCI\VEN_8086&DEV_A162DESC;PCI\VEN_8086&DEV_A162;PCI\VEN_8086&DEV_A163DESC;PCI\VEN_8086&DEV_A163;PCI\VEN_8086&DEV_A166DESC;PCI\VEN_8086&DEV_A166"
"CougarPointUSB.inf","drivers\leap-t304-sf20pa6w\01-chipset-v10-1-17968-8131\CougarPoint\CougarPointUSB.inf","leap-t304-sf20pa6w","USB","%INTEL%","07/18/1968","10.1.3.1","PCI\VEN_8086&DEV_1C26DESC;PCI\VEN_8086&DEV_1C26;PCI\VEN_8086&DEV_1C2DDESC;PCI\VEN_8086&DEV_1C2D"
"CougarPointSystem.inf","drivers\leap-t304-sf20pa6w\01-chipset-v10-1-17968-8131\CougarPoint\CougarPointSystem.inf","leap-t304-sf20pa6w","System","%INTEL%","07/18/1968","10.1.3.1","PCI\VEN_8086&DEV_1C10DESC;PCI\VEN_8086&DEV_1C10;PCI\VEN_8086&DEV_1C12DESC;PCI\VEN_8086&DEV_1C12;PCI\VEN_8086&DEV_1C14DESC;PCI\VEN_8086&DEV_1C14;PCI\VEN_8086&DEV_1C16DESC;PCI\VEN_8086&DEV_1C16;PCI\VEN_8086&DEV_1C18DESC;PCI\VEN_8086&DEV_1C18;PCI\VEN_8086&DEV_1C1ADESC;PCI\VEN_8086&DEV_1C1A;PCI\VEN_8086&DEV_1C1CDESC;PCI\VEN_8086&DEV_1C1C;PCI\VEN_8086&DEV_1C1EDESC;PCI\VEN_8086&DEV_1C1E;PCI\VEN_8086&DEV_1C22DESC;PCI\VEN_8086&DEV_1C22;PCI\VEN_8086&DEV_1C24DESC;PCI\VEN_8086&DEV_1C24;PCI\VEN_8086&DEV_1C25DESC;PCI\VEN_8086&DEV_1C25;PCI\VEN_8086&DEV_1C40DESC;PCI\VEN_8086&DEV_1C40;PCI\VEN_8086&DEV_1C41DESC;PCI\VEN_8086&DEV_1C41;PCI\VEN_8086&DEV_1C42DESC;PCI\VEN_8086&DEV_1C42;PCI\VEN_8086&DEV_1C43DESC;PCI\VEN_8086&DEV_1C43;PCI\VEN_8086&DEV_1C44DESC;PCI\VEN_8086&DEV_1C44;PCI\VEN_8086&DEV_1C46DESC;PCI\VEN_8086&DEV_1C46;PCI\VEN_8086&DEV_1C47DESC;PCI\VEN_8086&DEV_1C47;PCI\VEN_8086&DEV_1C49DESC;PCI\VEN_8086&DEV_1C49;PCI\VEN_8086&DEV_1C4ADESC;PCI\VEN_8086&DEV_1C4A;PCI\VEN_8086&DEV_1C4BDESC;PCI\VEN_8086&DEV_1C4B;PCI\VEN_8086&DEV_1C4CDESC;PCI\VEN_8086&DEV_1C4C;PCI\VEN_8086&DEV_1C4DDESC;PCI\VEN_8086&DEV_1C4D;PCI\VEN_8086&DEV_1C4EDESC;PCI\VEN_8086&DEV_1C4E;PCI\VEN_8086&DEV_1C4FDESC;PCI\VEN_8086&DEV_1C4F;PCI\VEN_8086&DEV_1C50DESC;PCI\VEN_8086&DEV_1C50;PCI\VEN_8086&DEV_1C52DESC;PCI\VEN_8086&DEV_1C52;PCI\VEN_8086&DEV_1C54DESC;PCI\VEN_8086&DEV_1C54;PCI\VEN_8086&DEV_1C56DESC;PCI\VEN_8086&DEV_1C56;PCI\VEN_8086&DEV_1C58DESC;PCI\VEN_8086&DEV_1C58;PCI\VEN_8086&DEV_1C59DESC;PCI\VEN_8086&DEV_1C59;PCI\VEN_8086&DEV_1C5ADESC;PCI\VEN_8086&DEV_1C5A;PCI\VEN_8086&DEV_1C5CDESC;PCI\VEN_8086&DEV_1C5C"
